Agent,AvgScore,AvgSteps,AvgTimePerStep(s)
BFS,78,1543.1,0.00013278189880826772
A*,87.8,1755.4,9.86876218892934e-05
Hill-Climb,29.2,510.3,1.2766416672939674e-05
ForwardTracking,42.1,835.1,1.3506306798869307e-05
